Nome,URL da Imagem,Sede,Cor Primária,URL,Estado,Regiao
Guarapuava DarkWolves,https://www.salaooval.com.br/wp-content/uploads/2017/09/pr_guarapuava_darkwolves.png,,#38a6ca,https://www.salaooval.com.br/equipe/guarapuava-darkwolves/,,
Guaratinguetá White Cranes,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_guaratingueta_white_cranes.png,,#074467,https://www.salaooval.com.br/equipe/guaratingueta-white-cranes/,,
Guarulhos Red Warriors,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_guarulhos_red_warriors.png,,#f6231a,https://www.salaooval.com.br/equipe/guarulhos-red-warriors/,,
Guarulhos Rhynos,https://www.salaooval.com.br/wp-content/uploads/2022/02/sp_guarulhos_rhynos_alt.png,São Paulo/SP,#181815,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,SP,sudeste
Guarulhos Rhynos 2,https://www.salaooval.com.br/wp-content/uploads/2026/03/sp_guarulhos_rhynos_2.png,,#fc3d00,https://www.salaooval.com.br/equipe/guarulhos-rhynos-2/,,
Guarás FA,https://www.salaooval.com.br/wp-content/uploads/2022/02/sp_guaras_fa.png,,#03a95b,https://www.salaooval.com.br/equipe/guaras-fa/,,
Guaçu Snake’s River,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_guacu_snakesrivers.png,,#0e2147,https://www.salaooval.com.br/equipe/guacu-snakes-river/,,
Hammerheads,https://www.salaooval.com.br/wp-content/uploads/2023/02/rj_hammerheads.png,,#cca15e,https://www.salaooval.com.br/equipe/hammerheads/,,
Igrejinha Bears,https://www.salaooval.com.br/wp-content/uploads/2022/06/rs_igrejinha_bears.png,,#832215,https://www.salaooval.com.br/equipe/igrejinha-bears/,,
Ijuí Drones,https://www.salaooval.com.br/wp-content/uploads/2016/05/rs_ijui_drones.png,Ijuí/RS,#fbec00,https://www.salaooval.com.br/times/ijui-drones/,RS,sul
Indaiatuba Alpacas,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_indaiatuba_alpacas_alt.png,,#0c0c0c,https://www.salaooval.com.br/equipe/indaiatuba-alpacas/,,
Interlagos Sharks,https://www.salaooval.com.br/wp-content/uploads/2018/04/sp_interlagos_sharks.png,,#114d7f,https://www.salaooval.com.br/equipe/interlagos-sharks/,,
Ipanema Tatuís,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_ipanema_tatuis.png,,#00652e,https://www.salaooval.com.br/equipe/ipanema-tatuis/,,
Istepôs FA,https://www.salaooval.com.br/wp-content/uploads/2018/01/sc_sao_jose_istepos_alt.png,São José/SC,#fe1e24,https://www.salaooval.com.br/times/istepos-fa/,SC,sul
Itaiópolis Xoklengs,https://www.salaooval.com.br/wp-content/uploads/2016/07/sc_itaiopolis_xocklangs.png,,#fab512,https://www.salaooval.com.br/equipe/itaiopolis-xoklengs/,,
Itajaí Dockers,https://www.salaooval.com.br/wp-content/uploads/2016/07/sc_itajai_dockers-1.png,,#484847,https://www.salaooval.com.br/equipe/itajai-dockers/,,
Itapecerica Greens,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_itapecerica_greens-1.png,,#083002,https://www.salaooval.com.br/equipe/itapecerica-greens/,,
Itaquera Phantoms,https://www.salaooval.com.br/wp-content/uploads/2018/04/sp_itaquera_phamtons.png,,#0505c5,https://www.salaooval.com.br/equipe/itaquera-phantoms/,,
Itatiba Priests,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_itatiba_priests.png,,#f3af22,https://www.salaooval.com.br/equipe/itatiba-priests/,,
JEC Gladiators,https://www.salaooval.com.br/wp-content/uploads/2016/05/sc_joinville_gladiators.png,Joinville/SC,#fb0000,https://www.salaooval.com.br/times/joinville-gladiators/,SC,sul
Jacareí Gators,https://www.salaooval.com.br/wp-content/uploads/2018/06/sp_jacarei_gators-1.png,,#098c96,https://www.salaooval.com.br/equipe/jacarei-gators/,,
Jacareí Red Wolves,https://www.salaooval.com.br/wp-content/uploads/2026/03/sp_jacarei_red_wolves.png,,#d11824,https://www.salaooval.com.br/equipe/jacarei-red-wolves/,,
Jacarés do Pantanal,https://www.salaooval.com.br/wp-content/uploads/2016/07/ms_jacares_do_pantanal.png,,#fcd301,https://www.salaooval.com.br/equipe/jacares-do-pantanal/,,
Jahu Galo Strong,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_jau_galo_strong.png,,#177a3f,https://www.salaooval.com.br/equipe/jahu-galo-strong/,,
Jangadeiros FA,https://www.salaooval.com.br/wp-content/uploads/2022/02/al_jangadeiros_fa.png,,#abd709,https://www.salaooval.com.br/equipe/jangadeiros-fa/,,
Jaraguá Breakers,https://www.salaooval.com.br/wp-content/uploads/2018/12/sc_jaragua_breakers_alt.png,Jaraguá/SC,#051c39,https://www.salaooval.com.br/times/jaragua-breakers/,SC,sul
João Pessoa Espectros,https://www.salaooval.com.br/wp-content/uploads/2019/02/pb_joao_pessoa_espectros_Alt.png,João Pessoa/PB,#c61e24,https://www.salaooval.com.br/times/joao-pessoa-espectros/,PB,nordeste
Juiz de Fora Imperadores,https://www.salaooval.com.br/wp-content/uploads/2020/03/mg_juiz_de_fora_imperadores_alt.png,Juiz de Fora/MG,#a36c2d,https://www.salaooval.com.br/times/juiz-de-fora-imperadores/,MG,sudeste
Jundiaí Cerberus,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_jundiai_flag_football.png,,#0d5f2d,https://www.salaooval.com.br/equipe/jundiai-cerberus/,,
Karakas Strong Bears,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_karakas_strong_bears.png,,#661e0e,https://www.salaooval.com.br/equipe/karakas-strong-bears/,,
Krakens Football,https://www.salaooval.com.br/wp-content/uploads/2025/03/sp_krakens_football.png,,#040404,https://www.salaooval.com.br/equipe/krakens-football/,,
Legião Futebol Americano,https://www.salaooval.com.br/wp-content/uploads/2016/08/pa_legiao_fa.png,Belém/PA,#000001,https://www.salaooval.com.br/times/legiao-fa/,PA,norte
Lençóis Paulista Readers,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_lencois_paulista_readers.png,,#e7aa34,https://www.salaooval.com.br/equipe/lencois-paulista-readers/,,
Leões De Judá B,https://www.salaooval.com.br/wp-content/uploads/2018/01/df_leoes_de_juda_2.png,,#c0ab7a,https://www.salaooval.com.br/equipe/leoes-de-juda-b/,,
Linhares Panthers,https://www.salaooval.com.br/wp-content/uploads/2018/03/es_linhares_panthers.png,,#431d24,https://www.salaooval.com.br/equipe/linhares-panthers/,,
Lisboa Devils,https://www.salaooval.com.br/wp-content/uploads/2023/03/pt_lisboa_devils.png,,#89151b,https://www.salaooval.com.br/equipe/lisboa-devils/,,
Lisboa Lions,https://www.salaooval.com.br/wp-content/uploads/2023/03/pt_lisboa_lions.png,,#460707,https://www.salaooval.com.br/equipe/lisboa-lions/,,
Lisboa Navigators,https://www.salaooval.com.br/wp-content/uploads/2023/03/pt_lisboa_navigators.png,,#1a1818,https://www.salaooval.com.br/equipe/lisboa-navigators/,,
Lobos FA,https://www.salaooval.com.br/wp-content/uploads/2019/03/am_lobos_fa.png,,#2d3b54,https://www.salaooval.com.br/equipe/lobos-fa/,,
Lobos Guerreiros,https://www.salaooval.com.br/wp-content/uploads/2018/03/am_lobos_guerreiros.png,,#f4e90e,https://www.salaooval.com.br/equipe/lobos-guerreiros/,,
Locomotiva FA,https://www.salaooval.com.br/wp-content/uploads/2017/12/mg_america_locomotiva.png,Belo Horizonte/MG,#066c3c,https://www.salaooval.com.br/times/america-locomotiva/,MG,sudeste
Londrina Barons,https://www.salaooval.com.br/wp-content/uploads/2017/08/pr_londrina_barons.png,,#6ba3ce,https://www.salaooval.com.br/equipe/londrina-barons/,,
Londrina Bristlebacks,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_londrina_bristlebacks.png,Londrina/PR,#fd1922,https://www.salaooval.com.br/times/londrina-bristlebacks/,PR,sul
Londrina Titans,https://www.salaooval.com.br/wp-content/uploads/2022/09/pr_londrina_titans.png,,#0d78bf,https://www.salaooval.com.br/equipe/londrina-titans/,,
Lucas do Rio Verde Jaguars,https://www.salaooval.com.br/wp-content/uploads/2018/03/mt_lucas_rio_verde_jaguars.png,,#de7126,https://www.salaooval.com.br/equipe/lucas-do-rio-verde-jaguars/,,
Lusa Academy,https://www.salaooval.com.br/wp-content/uploads/2019/04/sp_portuguesa_fa_academy.png,,#900202,https://www.salaooval.com.br/equipe/lusa-academy/,,
Lusa Jaguars,https://www.salaooval.com.br/wp-content/uploads/2023/08/sp_lusa_jaguars.png,,#0f7b05,https://www.salaooval.com.br/equipe/lusa-jaguars/,,
Luverdense Overwhelming,https://www.salaooval.com.br/wp-content/uploads/2017/03/mt_luverdense_overwhelming.png,,#d22543,https://www.salaooval.com.br/equipe/luverdense-overwhelming/,,
Macaé Oilers,https://www.salaooval.com.br/wp-content/uploads/2016/06/rj_macae_oilers.png,Macaé/RJ,#f6bc01,https://www.salaooval.com.br/times/macae-oilers/,RJ,sudeste
Maceió Marechais,https://www.salaooval.com.br/wp-content/uploads/2016/05/al_maceio_marechais.png,Maceió/AL,#031c32,https://www.salaooval.com.br/times/maceio-marechais/,AL,nordeste
Mackenzie Mohawks,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_mackenzie_mohawks.png,,#fe0d0c,https://www.salaooval.com.br/equipe/mackenzie-mohawks/,,
Madkings FA,https://www.salaooval.com.br/wp-content/uploads/2017/09/go_goiania_madkings.png,,#f39c0e,https://www.salaooval.com.br/equipe/madkings-fa/,,
Magé Barões,https://www.salaooval.com.br/wp-content/uploads/2016/06/rj_mage_baroes.png,,#00a4ea,https://www.salaooval.com.br/equipe/mage-baroes/,,
Mamutes FA,https://www.salaooval.com.br/wp-content/uploads/2016/10/rj_mamutes_fa.png,,#d21e26,https://www.salaooval.com.br/equipe/mamutes-fa/,,
Manaus FA,https://www.salaooval.com.br/wp-content/uploads/2022/02/am_manaus_fa.png,Manaus/AM,#00963a,https://www.salaooval.com.br/times/manaus-fa/,AM,norte
Manaus Raptors,https://www.salaooval.com.br/wp-content/uploads/2017/03/am_manaus_raptors_alt.png,,#7e1d28,https://www.salaooval.com.br/equipe/manaus-raptors/,,
Marginals Football,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_marginals_football.png,,#6b3b24,https://www.salaooval.com.br/equipe/marginals-football/,,
Mariners Development,https://www.salaooval.com.br/wp-content/uploads/2019/06/pe_recife_mariners_dev.png,,#005da9,https://www.salaooval.com.br/equipe/mariners-development/,,
Maringá Pyros,https://www.salaooval.com.br/wp-content/uploads/2018/02/pr_maringa_pyros.png,Maringá/PR,#d10314,https://www.salaooval.com.br/times/maringa-pyros/,PR,sul
Matias Barbosa Primatas,https://www.salaooval.com.br/wp-content/uploads/2018/09/mg_matias_barbosa_primatas.png,,#4d575f,https://www.salaooval.com.br/equipe/matias-barbosa-primatas/,,
Matilha dos Vales,https://www.salaooval.com.br/wp-content/uploads/2024/02/rs_matilha_do_vale.png,,#e30526,https://www.salaooval.com.br/equipe/matilha-dos-vales/,,
Mesquita Titans,https://www.salaooval.com.br/wp-content/uploads/2022/04/rj_mesquita_titans.png,,#cfa244,https://www.salaooval.com.br/equipe/mesquita-titans/,,
Metodista Skulls,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_metodista_skulls.png,,#020202,https://www.salaooval.com.br/equipe/metodista-skulls/,,
Minas Gerais,https://www.salaooval.com.br/wp-content/uploads/2017/02/campeoanto_mineiro.png,,#b4051b,https://www.salaooval.com.br/equipe/minas-gerais/,,
Miners FA,https://www.salaooval.com.br/wp-content/uploads/2016/05/sc_miners_fa.png,Criciúma/SC,#daa517,https://www.salaooval.com.br/times/miners-fa/,SC,sul
Mogi Desbravadores,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_mogi_desbravadores.png,,#f40506,https://www.salaooval.com.br/equipe/mogi-desbravadores/,,
Monte Alto Dinos,https://www.salaooval.com.br/wp-content/uploads/2017/03/sp_monte_alto_dinos.png,,#015f26,https://www.salaooval.com.br/equipe/monte-alto-dinos/,,
Monte Alto Rippers,https://www.salaooval.com.br/wp-content/uploads/2017/08/sp_monte_alto_rippers.png,,#705283,https://www.salaooval.com.br/equipe/monte-alto-rippers/,,
Monte Mor Calangos,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_monte_mor_calangos.png,,#015125,https://www.salaooval.com.br/equipe/monte-mor-calangos/,,
Mooca Destroyers,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_mooca_destroyers.png,São Paulo/SP,#6b0531,https://www.salaooval.com.br/times/mooca-destroyers/,SP,sudeste
Moon Howlers FA,https://www.salaooval.com.br/wp-content/uploads/2017/02/pr_moon_howlers.png,,#fecd00,https://www.salaooval.com.br/equipe/moon-howlers-fa/,,
Mutts CFA,https://www.salaooval.com.br/wp-content/uploads/2023/03/pt_mutts_cfa.png,,#01360c,https://www.salaooval.com.br/equipe/mutts-cfa/,,
Nemesis Football,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_nemesis_football-1.png,,#df0614,https://www.salaooval.com.br/equipe/nemesis-football/,,
New Tigers,https://www.salaooval.com.br/wp-content/uploads/2019/05/pa_new_tigers.png,,#da461b,https://www.salaooval.com.br/equipe/new-tigers/,,
Niterói Federals,https://www.salaooval.com.br/wp-content/uploads/2016/10/rj_niteroi_federals.png,,#150a58,https://www.salaooval.com.br/equipe/niteroi-federals/,,
Norte Paraná,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_norte_parana.png,,#534940,https://www.salaooval.com.br/equipe/norte-parana/,,
North Lions,https://www.salaooval.com.br/wp-content/uploads/2016/07/am_north_lions.png,,#c78609,https://www.salaooval.com.br/equipe/north-lions/,,
Nova Friburgo Yetis,https://www.salaooval.com.br/wp-content/uploads/2016/06/rj_nova_friburgo_yetis.png,,#0091db,https://www.salaooval.com.br/equipe/nova-friburgo-yetis/,,
Nova Iguaçu FA,https://www.salaooval.com.br/wp-content/uploads/2018/10/rj_nova_iguacu_fa.png,,#fd6600,https://www.salaooval.com.br/equipe/nova-iguacu-fa/,,
Nova Serrana Forgeds,https://www.salaooval.com.br/wp-content/uploads/2017/09/mg_nova_serrana_forgeds_alt.png,,#00b006,https://www.salaooval.com.br/times/nova-serrana-forgeds/,,
Ocelots Futebol Americano,https://www.salaooval.com.br/wp-content/uploads/2017/01/sp_ocelots_football.png,Jundiaí/SP,#f37231,https://www.salaooval.com.br/times/ocelots-fa/,SP,sudeste
Old School,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_old_school.png,,#836f3d,https://www.salaooval.com.br/equipe/old-school/,,
Olinda Sharks,https://www.salaooval.com.br/wp-content/uploads/2016/06/pe_olinda_sharks.png,Olinda/PE,#0d4440,https://www.salaooval.com.br/times/olinda-sharks/,PE,nordeste
Operário Gravediggers,https://www.salaooval.com.br/wp-content/uploads/2016/05/ms_operario_gravediggers.png,,#fdf000,https://www.salaooval.com.br/equipe/campo-grande-gravediggers/,,
Orange Machine,https://www.salaooval.com.br/wp-content/uploads/2018/06/sp_orange_machine.png,,#fd742d,https://www.salaooval.com.br/equipe/orange-machine/,,
Osasco Soldiers,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_osasco_soldiers.png,,#fac90a,https://www.salaooval.com.br/equipe/osasco-soldiers/,,
Outland Soldiers,https://www.salaooval.com.br/wp-content/uploads/2016/08/pa_outland_soldiers.png,,#fdb600,https://www.salaooval.com.br/equipe/outland-soldiers/,,
PRC Guardian Saints,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_parana_guardian_saints.png,Curitiba/PR,#17417d,https://www.salaooval.com.br/times/guardian-saints/,PR,sul
Palmeiras Locomotives,https://www.salaooval.com.br/wp-content/uploads/2018/02/sp_palmeiras_locomotives.png,São Paulo/SP,#064f2d,https://www.salaooval.com.br/times/palmeiras-locomotives/,SP,sudeste
Palotina Celtics,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_palotina_celtics.png,,#00a648,https://www.salaooval.com.br/equipe/palotina-celtics/,,
Panamá,https://www.salaooval.com.br/wp-content/uploads/2017/10/panama.png,,#1250a0,https://www.salaooval.com.br/equipe/panama/,,
Paraná,https://www.salaooval.com.br/wp-content/uploads/2017/11/federecao_paranaense_fpfa.png,,#013976,https://www.salaooval.com.br/equipe/parana/,,
Paraná HP,https://www.salaooval.com.br/wp-content/uploads/2016/05/pr_parana_hp-1.png,Curitiba/PR,#00eb4d,https://www.salaooval.com.br/times/parana-hp/,PR,sul
Paraíso Miners,https://www.salaooval.com.br/wp-content/uploads/2017/01/mg_paraiso_miners-2.png,,#171717,https://www.salaooval.com.br/equipe/paraiso-miners/,,
Parnamirim Rockets,https://www.salaooval.com.br/wp-content/uploads/2018/05/rn_parnamirim_rockets.png,,#003271,https://www.salaooval.com.br/equipe/parnamirim-rockets/,,
Parnamirim Scorpions,https://www.salaooval.com.br/wp-content/uploads/2022/05/rn_parnamirim_scorpions_alt.png,Parnamirim/RN,#fac700,https://www.salaooval.com.br/times/parnamirim-scorpions/,RN,nordeste
Passos Madbulls,https://www.salaooval.com.br/wp-content/uploads/2017/08/mg_passos_madbulls.png,,#c82f34,https://www.salaooval.com.br/equipe/passos-madbulls/,,
Patos FA,https://www.salaooval.com.br/wp-content/uploads/2019/04/pb_patos_fa.png,,#06073a,https://www.salaooval.com.br/equipe/patos-fa/,,
Patos Red Dragons,https://www.salaooval.com.br/wp-content/uploads/2018/02/pb_patos_red_dragons.png,,#f32f34,https://www.salaooval.com.br/equipe/patos-red-dragons/,,
Paysandu Lobos,https://www.salaooval.com.br/wp-content/uploads/2018/03/pa_paysandu_lobos.png,,#0188c0,https://www.salaooval.com.br/equipe/paysandu-lobos/,,
Piedade Hainus,https://www.salaooval.com.br/wp-content/uploads/2017/06/sp_hainus_girls.png,,#b00000,https://www.salaooval.com.br/equipe/piedade-hainus/,,
Piracicaba Cane Cutters,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_piracicaba_cane_cutters.png,Piracicaba/SP,#05396d,https://www.salaooval.com.br/times/piracicaba-cane-cutters/,SP,sudeste
Pirajuí Golden Warriors,https://www.salaooval.com.br/wp-content/uploads/2019/07/sp_pirajui_golden_warriors.png,,#e71e30,https://www.salaooval.com.br/equipe/pirajui-golden-warriors/,,
Piratas da Serra,https://www.salaooval.com.br/wp-content/uploads/2017/01/mg_piratas_da_serra.png,,#62166f,https://www.salaooval.com.br/equipe/piratas-da-serra/,,
Piratas de Copacabana,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_piratas_de_copacabana.png,,#020202,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,,
Politécnica Rats,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_politecnica_rats.png,,#7a2309,https://www.salaooval.com.br/equipe/politecnica-rats/,,
Ponta Grossa Phantoms,https://www.salaooval.com.br/wp-content/uploads/2017/03/pr_ponta_grossa_phantoms.png,,#25047e,https://www.salaooval.com.br/equipe/ponta-grossa-phantoms/,,
Ponte Preta Gorilas,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_ponte_preta_gorilas.png,,#010101,https://www.salaooval.com.br/times/ponte-preta-gorilas/,,
Porto Alegre Gorillas,https://www.salaooval.com.br/wp-content/uploads/2016/12/rs_porto_alegre_gorillas-1.png,,#2d044d,https://www.salaooval.com.br/equipe/porto-alegre-gorillas/,,
Porto Alegre Pumpkins,https://www.salaooval.com.br/wp-content/uploads/2016/05/rs_porto_alegre_pumpkins.png,Porto Alegre/RS,#472e1d,https://www.salaooval.com.br/times/porto-alegre-pumpkins/,RS,sul
Porto Alegre Warriors,https://www.salaooval.com.br/wp-content/uploads/2016/12/rs_porto_alegre_warriors.png,,#151847,https://www.salaooval.com.br/equipe/porto-alegre-warriors/,,
Porto Velho Miners,https://www.salaooval.com.br/wp-content/uploads/2022/04/ro_porto_velho_miners.png,,#fdc904,https://www.salaooval.com.br/equipe/porto-velho-miners/,,
Portuguesa FA,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_portuguesa_fa.png,,#870002,https://www.salaooval.com.br/equipe/portuguesa-fa/,,
Pouso Alegre Gladiadores,https://www.salaooval.com.br/wp-content/uploads/2022/07/mg_pouso_alegre_gladiatores.png,Pouso Alegre/MG,#d22128,https://www.salaooval.com.br/times/pouso-alegre-gladiadores/,MG,sudeste
Prudente Coronéis,https://www.salaooval.com.br/wp-content/uploads/2016/06/sp_prudente_coroneis.png,Presidente Prudente/SP,#fbce04,https://www.salaooval.com.br/times/prudente-coroneis/,SP,sudeste
Prudente Thunders,https://www.salaooval.com.br/wp-content/uploads/2019/02/sp_prudente_thunder-1.png,,#046bae,https://www.salaooval.com.br/equipe/prudente-thunders/,,
Rainbow Football,https://www.salaooval.com.br/wp-content/uploads/2016/05/rj_rainbow_football.png,,#353762,https://www.salaooval.com.br/equipe/rainbow-football/,,
Recife Apaches,https://www.salaooval.com.br/wp-content/uploads/2017/02/pe_recife_apaches.png,Recife/PE,#461510,https://www.salaooval.com.br/times/recife-apaches/,PE,nordeste
Recife Horses,https://www.salaooval.com.br/wp-content/uploads/2016/05/pe_recife_horses.png,Recife/PE,#ff0000,https://www.salaooval.com.br/times/recife-horses/,PE,nordeste
Recife Mariners,https://www.salaooval.com.br/wp-content/uploads/2017/03/pe_recife_mariners.png,Recife/PE,#005daa,https://www.salaooval.com.br/times/recife-mariners/,PE,nordeste
Recife Vikings,https://www.salaooval.com.br/wp-content/uploads/2017/08/pe_recife_vikings.png,,#290408,https://www.salaooval.com.br/equipe/recife-vikings/,,
Recreio Tigers,https://www.salaooval.com.br/wp-content/uploads/2023/02/rj_recreio_tigers.png,,#e76616,https://www.salaooval.com.br/equipe/recreio-tigers/,,
Redlions Football,https://www.salaooval.com.br/wp-content/uploads/2016/07/sc_redlions_football.png,Joinville/SC,#420a13,https://www.salaooval.com.br/times/redlions-football/,SC,sul
Remo Lions,https://www.salaooval.com.br/wp-content/uploads/2017/03/pa_remo_lions-2.png,,#0d182e,https://www.salaooval.com.br/equipe/remo-lions/,,
Revolution FA,https://www.salaooval.com.br/wp-content/uploads/2018/03/es_revolution_fa.png,,#2c3084,https://www.salaooval.com.br/equipe/revolution-fa/,,
Ribeirão Preto Alligators,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_ribeirao_preto_alligators.png,,#0ace2b,https://www.salaooval.com.br/equipe/ribeirao-preto-alligators/,,
Rio Football Academy,https://www.salaooval.com.br/wp-content/uploads/2018/04/rj_rio_football_academy_alt.png,,#707070,https://www.salaooval.com.br/equipe/rio-football-academy/,,
Rio Grande do Sul,https://www.salaooval.com.br/wp-content/uploads/2016/05/campeonato_gaucho.png,,#06763b,https://www.salaooval.com.br/equipe/rio-grande-do-sul/,,
Rio Mafra Raptors,https://www.salaooval.com.br/wp-content/uploads/2020/02/sc_riomafra_raptors.png,,#000000,https://www.salaooval.com.br/equipe/rio-mafra-raptors/,,
Rio Preto Weilers,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_rio_preto_weillers.png,São José do Rio Preto/SP,#fae109,https://www.salaooval.com.br/times/rio-preto-weilers/,SP,sudeste
Rio de Janeiro,https://www.salaooval.com.br/wp-content/uploads/2016/05/federacao_fluminense.png,,#01b0e9,https://www.salaooval.com.br/equipe/rio-de-janeiro/,,
Rio de Janeiro Captains,https://www.salaooval.com.br/wp-content/uploads/2018/10/rj_septiba_captains-1.png,,#0c2045,https://www.salaooval.com.br/equipe/rio-de-janeiro-captains/,,
Rio de Janeiro Islanders,https://www.salaooval.com.br/wp-content/uploads/2016/06/rj_rio_de_janeiro_islanders.png,,#1f2057,https://www.salaooval.com.br/equipe/rio-de-janeiro-islanders/,,
Rio de Janeiro Sharks,https://www.salaooval.com.br/wp-content/uploads/2017/04/rj_rio_de_janeiro_sharks.png,,#1a1512,https://www.salaooval.com.br/equipe/rio-de-janeiro-sharks/,,
Roma Gladiadores,https://www.salaooval.com.br/wp-content/uploads/2022/02/ce_roma_gladiadores_alt.png,Fortaleza/CE,#efb01c,https://www.salaooval.com.br/times/roma-gladiadores/,CE,nordeste
Rondonópolis Hawks,https://www.salaooval.com.br/wp-content/uploads/2019/08/mt_rondonopolis_hawks_alt.png,Rondonópolis/MT,#081e42,https://www.salaooval.com.br/times/rondonopolis-hawks/,MT,centro-oeste
Salgueiros Renegades,https://www.salaooval.com.br/wp-content/uploads/2023/03/pt_salgueiros_renegades.png,,#cc2f11,https://www.salaooval.com.br/equipe/salgueiros-renegades/,,
Salto Blackbirds,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_salto_blacbirds.png,,#013c92,https://www.salaooval.com.br/equipe/salto-blackbirds/,,
Salto Dark Wolves,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_salto_dark_wolves.png,,#272132,https://www.salaooval.com.br/equipe/salto-dark-wolves/,,
Salto Flames,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_salto_flames.png,,#bf1f2b,https://www.salaooval.com.br/equipe/salto-flames/,,
Salvador Kings,https://www.salaooval.com.br/wp-content/uploads/2017/03/ba_salvador_kings.png,,#feca03,https://www.salaooval.com.br/equipe/salvador-kings/,,
Santa Bárbara Rednecks,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_santa_barbara_rednecks.png,,#0d1434,https://www.salaooval.com.br/equipe/santa-barbara-rednecks/,,
Santa Bárbara Westerns,https://www.salaooval.com.br/wp-content/uploads/2016/07/sp_santa_barbara_western.png,,#038403,https://www.salaooval.com.br/equipe/santa-barbara-westerns/,,
Santa Catarina,https://www.salaooval.com.br/wp-content/uploads/2016/05/federacao_catarinense.png,,#cf0e17,https://www.salaooval.com.br/equipe/santa-catarina/,,
Santa Cruz Chacais,https://www.salaooval.com.br/wp-content/uploads/2019/03/rs_santa_cruz_chacais_alt.png,Santa Cruz do Sul/RS,#0b1634,https://www.salaooval.com.br/times/santa-cruz-chacais/,RS,sul
Santa Cruz Imortais,https://www.salaooval.com.br/wp-content/uploads/2023/06/pe_santa_cruz_imortais.png,,#162037,https://www.salaooval.com.br/equipe/recife-imortais/,,
Santa Cruz Pirates,https://www.salaooval.com.br/wp-content/uploads/2022/02/pe_santa_cruz_pirates.png,Recife/PE,#fb0302,https://www.salaooval.com.br/times/recife-pirates/,PE,nordeste
Santa Maria Bulldogs,https://www.salaooval.com.br/wp-content/uploads/2017/09/df_santa_maria_bulldogs.png,,#fb590c,https://www.salaooval.com.br/equipe/santa-maria-bulldogs/,,
Santa Maria Soldiers,https://www.salaooval.com.br/wp-content/uploads/2019/02/rs_santa_maria_soldiers_alt.png,Santa Maria/RS,#656e55,https://www.salaooval.com.br/times/santa-maria-soldiers/,RS,sul
Santana Red Bulls,https://www.salaooval.com.br/wp-content/uploads/2018/01/ba_santana_red_bulls.png,,#b80f12,https://www.salaooval.com.br/equipe/santana-red-bulls/,,
Santo André Golden Owls,https://www.salaooval.com.br/wp-content/uploads/2018/03/sp_golden_owls.png,,#f9cb11,https://www.salaooval.com.br/equipe/santo-andre-golden-owls/,,
Santos Tsunami,https://www.salaooval.com.br/wp-content/uploads/2016/05/sp_santos_tsunami.png,Santos/SP,#00549d,https://www.salaooval.com.br/times/santos-tsunami/,SP,sudeste
Scelta Guardians,https://www.salaooval.com.br/wp-content/uploads/2018/04/sp_barueri_guardians-1.png,,#b29835,https://www.salaooval.com.br/equipe/barueri-guardians/,,
Sergipe Bravos,https://www.salaooval.com.br/wp-content/uploads/2016/08/se_sergipe_bravos.png,,#e01f24,https://www.salaooval.com.br/equipe/sergipe-bravos/,,
Sergipe Redentores,https://www.salaooval.com.br/wp-content/uploads/2016/05/se_sergipe_redentores.png,Aracaju/SE,#00c6b4,https://www.salaooval.com.br/times/sergipe-redentores/,SE,nordeste
