Data,Mandante,Hor/Res,Visitante,Liga,Mandante URL,Visitante URL,Fase,Unnamed: 6,Torneio,Campo,0,Temporada
2023-09-17 14:00:00,Recife Mariners,24 - 23,João Pessoa Espectros,,http://www.salaooval.com.br/times/recife-mariners/,http://www.salaooval.com.br/times/joao-pessoa-espectros/,,,bfa-2023,Estádio do Arruda - Recife/PE,,
2023-09-17 14:00:00,Manaus FA,54 - 00,Remo Lions,,http://www.salaooval.com.br/times/manaus-fa/,https://www.salaooval.com.br/equipe/remo-lions/,,,bfa-2023,Estádio Ismael Benigno - Manaus/AM,,
2023-09-23 15:00:00,Almirantes FA,56 - 14,Santa Maria Soldiers,,https://www.salaooval.com.br/equipe/almirantes-fa/,http://www.salaooval.com.br/times/santa-maria-soldiers,,,bfa-2023,Estádio Camilo Mussi - Itajaí/SC,,
2023-09-24 14:00:00,Istepôs FA,19 - 24,Juventude FA,,https://www.salaooval.com.br/times/istepos-fa/,https://www.salaooval.com.br/times/uniao-da-serra/,,,bfa-2023,Estádio Municipal Galeão - Canelinha/SC,,
2023-09-30 14:00:00,Cavalaria 2 de Julho,14 - 21,Carrancas FA,,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,https://www.salaooval.com.br/equipe/carrancas-fa/,,,bfa-2023,Camaçari/BA,,
2023-09-30 15:00:00,Cuiabá Arsenal,56 - 00,Porto Velho Miners,,http://www.salaooval.com.br/times/cuiaba-arsenal/,https://www.salaooval.com.br/equipe/porto-velho-miners/,,,bfa-2023,Dutrinha - Cuiabá/MT,,
2023-09-30 16:00:00,Galo FA,45 - 02,Locomotiva FA,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/america-locomotiva/,,,bfa-2023,CTE/UFMG - Belo Horizonte/MG,,
2023-10-01 13:30:00,Fortaleza Tritões,32 - 30,Ceará Caçadores,,https://www.salaooval.com.br/equipe/fortaleza-tritoes/,http://www.salaooval.com.br/times/ceara-cacadores/,,,bfa-2023,UNIFOR - Fortaleza/CE,,
2023-10-01 14:00:00,Mossoró Petroleiros,49 - 00,Caucaia Sabres,,http://www.salaooval.com.br/times/ufersa-petroleiros/,https://www.salaooval.com.br/equipe/caucaia-sabres/,,,bfa-2023,W.O.,,
2023-10-01 14:00:00,Jangadeiros FA,18 - 22,Sergipe Redentores,,https://www.salaooval.com.br/equipe/jangadeiros-fa/,http://www.salaooval.com.br/times/sergipe-redentores,,,bfa-2023,Maceió/AL,,
2023-10-01 14:00:00,Vasco Almirantes,30 - 14,Cruzeiro FA,,http://www.salaooval.com.br/times/vasco-almirantes/,https://www.salaooval.com.br/times/cruzeiro_fa/,,,bfa-2023,Rua Bariri - Rio de Janeiro/RJ,,
2023-10-01 15:30:00,Santa Cruz Imortais,07 - 51,Recife Mariners,,https://www.salaooval.com.br/equipe/recife-imortais/,http://www.salaooval.com.br/times/recife-mariners/,,,bfa-2023,Cabo de Sto. Agostinho/PE,,
2023-10-07 18:00:00,Sorriso Hornets,54 - 00,Tubarões do Cerrado,,http://www.salaooval.com.br/times/sorriso-hornets,https://www.salaooval.com.br/equipe/tubaroes-do-cerrado/,,,bfa-2023,Toca do Lobo - Sorriso/MT,,
2023-10-08 14:00:00,João Pessoa Espectros,54 - 00,Santa Cruz Imortais,,http://www.salaooval.com.br/times/joao-pessoa-espectros/,https://www.salaooval.com.br/equipe/recife-imortais/,,,bfa-2023,Vila Olímpica Parahyba - João Pessoa/PB,,
2023-10-14 15:00:00,T-Rex,10 - 00,Istepôs FA,,http://www.salaooval.com.br/times/timbo-rex,https://www.salaooval.com.br/times/istepos-fa/,,,bfa-2023,Complexo Esportivo - Timbó/SC,,
2023-10-14 16:00:00,Galo FA,49 - 07,Vasco Almirantes,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/vasco-almirantes/,,,bfa-2023,CTE/UFMG - Belo Horizonte/MG,,
2023-10-15 14:00:00,Juventude FA,00 - 43,Almirantes FA,,https://www.salaooval.com.br/times/uniao-da-serra/,https://www.salaooval.com.br/equipe/almirantes-fa/,,,bfa-2023,SESI - Caxias do Sul/RS,,
2023-10-15 14:00:44,João Pessoa Espectros,38 - 08,Carrancas FA,,http://www.salaooval.com.br/times/joao-pessoa-espectros/,https://www.salaooval.com.br/equipe/carrancas-fa/,-,,bfa-2023,,,
2023-10-15 17:00:55,Cuiabá Arsenal,16 - 06,Rondonópolis Hawks,,http://www.salaooval.com.br/times/cuiaba-arsenal/,http://www.salaooval.com.br/times/rondonopolis-hawks,-,,bfa-2023,,,
2023-10-28 13:00:47,Fortaleza Tritões,40 - 13,Cavalaria 2 de Julho,,https://www.salaooval.com.br/equipe/fortaleza-tritoes/,http://www.salaooval.com.br/times/cavalaria-2-de-julho/,-,,bfa-2023,,,
2023-10-28 14:00:39,Almirantes FA,30 - 08,Santa Maria Soldiers,,https://www.salaooval.com.br/equipe/almirantes-fa/,http://www.salaooval.com.br/times/santa-maria-soldiers,-,,bfa-2023,,,
2023-10-28 17:00:06,T-Rex,17 - 00,Juventude FA,,http://www.salaooval.com.br/times/timbo-rex,https://www.salaooval.com.br/times/uniao-da-serra/,-,,bfa-2023,,,
2023-10-28 18:00:18,Sorriso Hornets,22 - 13,Cuiabá Arsenal,,http://www.salaooval.com.br/times/sorriso-hornets,http://www.salaooval.com.br/times/cuiaba-arsenal/,-,,bfa-2023,,,
2023-10-29 09:00:00,São Luís Sharks,08 - 42,Manaus FA,,http://www.salaooval.com.br/times/sao-luis-sharks/,http://www.salaooval.com.br/times/manaus-fa/,-,,bfa-2023,,,
2023-10-29 14:00:48,Recife Mariners,34 - 13,João Pessoa Espectros,,http://www.salaooval.com.br/times/recife-mariners/,http://www.salaooval.com.br/times/joao-pessoa-espectros/,-,,bfa-2023,,,
2023-10-29 14:00:51,Cruzeiro FA,34 - 22,Locomotiva FA,,https://www.salaooval.com.br/times/cruzeiro_fa/,http://www.salaooval.com.br/times/america-locomotiva/,-,,bfa-2023,,,
2023-11-11 14:00:21,Manaus FA,12 - 22,Sorriso Hornets,,http://www.salaooval.com.br/times/manaus-fa/,http://www.salaooval.com.br/times/sorriso-hornets,-,,bfa-2023,,,
2023-11-11 16:00:53,Galo FA,27 - 00,Cruzeiro FA,,http://www.salaooval.com.br/times/galo-fa/,https://www.salaooval.com.br/times/cruzeiro_fa/,-,,bfa-2023,,,
2023-11-11 20:00:10,T-Rex,12 - 15,Almirantes FA,,http://www.salaooval.com.br/times/timbo-rex,https://www.salaooval.com.br/equipe/almirantes-fa/,-,,bfa-2023,,,
2023-11-12 14:00:10,Recife Mariners,41 - 20,Fortaleza Tritões,,http://www.salaooval.com.br/times/recife-mariners/,https://www.salaooval.com.br/equipe/fortaleza-tritoes/,-,,bfa-2023,,,
2023-11-25 15:00:11,Recife Mariners,06 - 25,Almirantes FA,,http://www.salaooval.com.br/times/recife-mariners/,https://www.salaooval.com.br/equipe/almirantes-fa/,,,bfa-2023,,,
2023-11-25 18:00:49,Galo FA,42 - 06,Sorriso Hornets,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/sorriso-hornets,,,bfa-2023,,,
2023-12-16 15:00:34,Almirantes FA,14 - 21,Galo FA,,https://www.salaooval.com.br/equipe/almirantes-fa/,http://www.salaooval.com.br/times/galo-fa/,,,bfa-2023,,,
2023-08-05 14:00:00,Flamengo Imperadores,00 - 34,Galo FA,,http://www.salaooval.com.br/times/flamengo-imperadores/,http://www.salaooval.com.br/times/galo-fa/,,,brasileirao-2023,Louzadão - Mesquita/RJ,,
2023-08-06 10:00:00,Juiz de Fora Imperadores,06 - 16,Tritões FA,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,http://www.salaooval.com.br/times/tritoes-fa/,,,brasileirao-2023,Juiz de Fora/MG,,
2023-08-19 17:00:00,Coritiba Crocodiles,44 - 07,Corinthians Steamrollers,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/corinthians-steamrollers/,,,brasileirao-2023,Croco Stadium - Curitiba/PR,,
2023-08-20 10:00:00,Guarulhos Rhynos,39 - 03,Gama Leões de Judá,,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,http://www.salaooval.com.br/times/leoes-de-juda,,,brasileirao-2023,Guarulhos/SP,,
2023-08-20 14:00:00,Paraná HP,00 - 07,Brown Spiders,,http://www.salaooval.com.br/times/parana-hp/,http://www.salaooval.com.br/times/brown-spiders/,,,brasileirao-2023,Centro Esportivo Fanático - Campo Largo/PR,,
2023-08-20 14:00:00,Rio Preto Weilers,31 - 14,Moura Lacerda Dragons,,http://www.salaooval.com.br/times/rio-preto-weilers,https://www.salaooval.com.br/times/moura-lacerda-dragons,,,brasileirao-2023,Teixeirão - S. J. do Rio Preto/SP,,
2023-08-26 18:30:00,Rio Football Academy,02 - 21,Galo FA,,https://www.salaooval.com.br/equipe/rio-football-academy/,http://www.salaooval.com.br/times/galo-fa/,,,brasileirao-2023,Centro de Futebol Zico - Rio de Janeiro/RJ,,
2023-09-03 10:00:00,Tritões FA,15 - 18,Flamengo Imperadores,,http://www.salaooval.com.br/times/tritoes-fa/,http://www.salaooval.com.br/times/flamengo-imperadores/,,,brasileirao-2023,,,
2023-09-03 14:00:00,Brown Spiders,00 - 30,Coritiba Crocodiles,,http://www.salaooval.com.br/times/brown-spiders/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,brasileirao-2023,Curitiba/PR,,
2023-09-03 14:00:00,Corinthians Steamrollers,43 - 15,Paraná HP,,http://www.salaooval.com.br/times/corinthians-steamrollers/,http://www.salaooval.com.br/times/parana-hp/,,,brasileirao-2023,São José dos Campos/SP,,
2023-09-10 10:00:00,Guarulhos Rhynos,03 - 34,Rio Preto Weilers,,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,http://www.salaooval.com.br/times/rio-preto-weilers,,,brasileirao-2023,Guarulhos/SP,,
2023-09-17 10:00:00,Gama Leões de Judá,09 - 21,Moura Lacerda Dragons,,http://www.salaooval.com.br/times/leoes-de-juda,https://www.salaooval.com.br/times/moura-lacerda-dragons,,,brasileirao-2023,Gama/DF,,
2023-09-17 11:00:00,Galo FA,68 - 00,Juiz de Fora Imperadores,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,,,brasileirao-2023,CTE/UFMG - Belo Horizonte/MG,,
2023-09-23 14:00:00,Flamengo Imperadores,06 - 13,Rio Football Academy,,http://www.salaooval.com.br/times/flamengo-imperadores/,https://www.salaooval.com.br/equipe/rio-football-academy/,,,brasileirao-2023,Estádio Correão - Cabo Frio/RJ,,
2023-09-24 09:00:00,Paraná HP,00 - 42,Rio Preto Weilers,,http://www.salaooval.com.br/times/parana-hp/,http://www.salaooval.com.br/times/rio-preto-weilers,,,brasileirao-2023,Centro Esportivo Fanático - Campo Largo/PR,,
2023-09-24 14:00:00,Brown Spiders,06 - 16,Guarulhos Rhynos,,http://www.salaooval.com.br/times/brown-spiders/,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,,,brasileirao-2023,Croco Stadium - Curitiba/PR,,
2023-09-30 15:00:00,Moura Lacerda Dragons,00 - 21,Coritiba Crocodiles,,https://www.salaooval.com.br/times/moura-lacerda-dragons,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,brasileirao-2023,Campus Moura Lacerda - Ribeirão Preto/SP,,
2023-10-01 10:00:00,Gama Leões de Judá,00 - 32,Corinthians Steamrollers,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/corinthians-steamrollers/,,,brasileirao-2023,Goiânia/GO,,
2023-10-07 16:00:00,Galo FA,50 - 00,Tritões FA,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/tritoes-fa/,,,brasileirao-2023,CTE/UFMG - Belo Horizonte/MG,,
2023-10-08 11:00:00,Juiz de Fora Imperadores,00 - 54,Rio Football Academy,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,https://www.salaooval.com.br/equipe/rio-football-academy/,,,brasileirao-2023,Juiz de Fora/MG,,
2023-10-14 14:00:00,Coritiba Crocodiles,81 - 00,Paraná HP,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/parana-hp/,,,brasileirao-2023,Croco Stadium - Curitiba/PR,,
2023-10-21 14:00:00,Tritões FA,03 - 40,Rio Football Academy,,http://www.salaooval.com.br/times/tritoes-fa/,https://www.salaooval.com.br/equipe/rio-football-academy/,,,brasileirao-2023,Toca do Índio - Vila Velha/ES,,
2023-10-22 10:00:00,Corinthians Steamrollers,14 - 17,Brown Spiders,,http://www.salaooval.com.br/times/corinthians-steamrollers/,http://www.salaooval.com.br/times/brown-spiders/,,,brasileirao-2023,Centro Esportivo Dr. Pitico - Sorocaba/SP,,
2023-10-22 10:00:00,Rio Preto Weilers,54 - 00,Gama Leões de Judá,,http://www.salaooval.com.br/times/rio-preto-weilers,http://www.salaooval.com.br/times/leoes-de-juda,,,brasileirao-2023,Teixeirão - S. J. do Rio Preto/SP,,
2023-10-22 10:00:00,Juiz de Fora Imperadores,00 - 39,Flamengo Imperadores,,http://www.salaooval.com.br/times/juiz-de-fora-imperadores/,http://www.salaooval.com.br/times/flamengo-imperadores/,,,brasileirao-2023,Juiz de Fora/MG,,
2023-10-22 14:00:00,Moura Lacerda Dragons,07 - 14,Guarulhos Rhynos,,https://www.salaooval.com.br/times/moura-lacerda-dragons,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,,,brasileirao-2023,Campus Moura Lacerda - Ribeirão Preto/SP,,
2023-07-16 14:00:00,Erechim Coroados,33 - 00,Criciúma Iron Tigers,,https://www.salaooval.com.br/equipe/erechim-coroados/,https://www.salaooval.com.br/equipe/criciuma-iron-tigers/,,,brasileirao-2023,Erechim/RS,,
2023-07-16 14:00:00,São Bernardo Avengers,00 - 22,Spartans Football,,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,http://www.salaooval.com.br/times/spartans-football/,,,brasileirao-2023,CT Touchdown - São Paulo/SP,,
2023-07-16 14:30:00,Canoas Bulls,26 - 00,Gravataí Spartans,,http://www.salaooval.com.br/times/bulls-fa,https://www.salaooval.com.br/equipe/gravatai-spartans/,,,brasileirao-2023,Canoas/RS,,
2023-07-23 10:00:00,Piracicaba Cane Cutters,19 - 26,Goiânia Saints,,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,https://www.salaooval.com.br/equipe/goiania-saints/,,,brasileirao-2023,Piracicaba/SP,,
2023-07-23 14:00:00,Rio de Janeiro Captains,00 - 26,Macaé Oilers,,https://www.salaooval.com.br/equipe/rio-de-janeiro-captains/,http://www.salaooval.com.br/times/macae-oilers/,,,brasileirao-2023,Septiba/RJ,,
2023-07-23 14:30:00,Porto Alegre Pumpkins,41 - 00,Carlos Barbosa Ximangos,,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,,,brasileirao-2023,Coelhão - Guaíba/RS,,
2023-07-30 14:00:00,Ocelots FA,28 - 02,Vikings FA,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/vikings-fa/,,,brasileirao-2023,Jundiaí/SP,,
2023-08-05 14:00:00,Erechim Coroados,17 - 00,São Miguel Indians,,https://www.salaooval.com.br/equipe/erechim-coroados/,https://www.salaooval.com.br/equipe/sao-miguel-indians/,,,brasileirao-2023,Erechim/RS,,
2023-08-06 10:00:00,Londrina Bristlebacks,50 - 13,Caraguá Ghostship,,http://www.salaooval.com.br/times/londrina-bristlebacks,https://www.salaooval.com.br/equipe/caragua-ghostship/,,,brasileirao-2023,Estádio VGD - Londrina/PR,,
2023-08-06 14:00:00,Criciúma Iron Tigers,06 - 52,Canoas Bulls,,https://www.salaooval.com.br/equipe/criciuma-iron-tigers/,http://www.salaooval.com.br/times/bulls-fa,,,brasileirao-2023,SATC - Criciúma/SC,,
2023-08-06 14:00:00,PRC Guardian Saints,40 - 06,JEC Gladiators,,https://www.salaooval.com.br/times/guardian-saints,http://www.salaooval.com.br/times/joinville-gladiators,,,brasileirao-2023,Croco Stadium - Curitiba/PR,,
2023-08-19 10:00:00,Vikings FA,35 - 00,Piracicaba Cane Cutters,,https://www.salaooval.com.br/equipe/vikings-fa/,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,,,brasileirao-2023,CT Touchdown - São Paulo/SP,,
2023-08-20 10:00:00,Caraguá Ghostship,07 - 00,Assis Captains,,https://www.salaooval.com.br/equipe/caragua-ghostship/,https://www.salaooval.com.br/equipe/assis-captains/,,,brasileirao-2023,Caraguatatuba/SP,,
2023-08-20 10:00:00,Macaé Oilers,12 - 00,Tigres FA,,http://www.salaooval.com.br/times/macae-oilers/,http://www.salaooval.com.br/times/tigres-futebol-americano/,,,brasileirao-2023,Moacyrzão - Macaé/RJ,,
2023-08-26 14:00:00,Porto Alegre Pumpkins,47 - 00,JEC Gladiators,,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,http://www.salaooval.com.br/times/joinville-gladiators,,,brasileirao-2023,Coelhão - Guaíba/RS,,
2023-08-26 14:30:00,Goiânia Saints,08 - 30,Sorocaba Vipers,,https://www.salaooval.com.br/equipe/goiania-saints/,http://www.salaooval.com.br/times/sorocaba-vipers/,,,brasileirao-2023,,,
2023-08-27 10:00:00,São Bernardo Avengers,44 - 06,Londrina Bristlebacks,,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,http://www.salaooval.com.br/times/londrina-bristlebacks,,,brasileirao-2023,Estádio Baetão - São Bernardo do Campo/SP,,
2023-08-27 10:30:00,Carlos Barbosa Ximangos,06 - 30,PRC Guardian Saints,,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,https://www.salaooval.com.br/times/guardian-saints,,,brasileirao-2023,Carlos Barbosa/RS,,
2023-09-02 18:00:00,São Miguel Indians,14 - 12,Canoas Bulls,,https://www.salaooval.com.br/equipe/sao-miguel-indians/,http://www.salaooval.com.br/times/bulls-fa,,,brasileirao-2023,Estádio Pr. Aurélio Canzi - São Miguel do Oeste/SC,,
2023-09-03 12:00:00,Rio de Janeiro Captains,00 - 37,Tigres FA,,https://www.salaooval.com.br/equipe/rio-de-janeiro-captains/,http://www.salaooval.com.br/times/tigres-futebol-americano/,,,brasileirao-2023,Septiba/RJ,,
2023-09-03 14:00:00,Gravataí Spartans,11 - 23,Criciúma Iron Tigers,,https://www.salaooval.com.br/equipe/gravatai-spartans/,https://www.salaooval.com.br/equipe/criciuma-iron-tigers/,,,brasileirao-2023,Gravataí/RS,,
2023-09-09 09:00:00,Assis Captains,00 - 48,Londrina Bristlebacks,,https://www.salaooval.com.br/equipe/assis-captains/,http://www.salaooval.com.br/times/londrina-bristlebacks,,,brasileirao-2023,Assis/SP,,
2023-09-09 14:00:00,PRC Guardian Saints,13 - 27,Porto Alegre Pumpkins,,https://www.salaooval.com.br/times/guardian-saints,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,,,brasileirao-2023,Croco Stadium - Curitiba/PR,,
2023-09-10 10:00:00,Caraguá Ghostship,00 - 52,Spartans Football,,https://www.salaooval.com.br/equipe/caragua-ghostship/,http://www.salaooval.com.br/times/spartans-football/,,,brasileirao-2023,,,
2023-09-10 10:00:00,Sorocaba Vipers,20 - 28,Vikings FA,,http://www.salaooval.com.br/times/sorocaba-vipers/,https://www.salaooval.com.br/equipe/vikings-fa/,,,brasileirao-2023,Jundiaí/SP,,
2023-09-10 14:00:00,Ocelots FA,52 - 00,Piracicaba Cane Cutters,,http://www.salaooval.com.br/times/ocelots-fa,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,,,brasileirao-2023,Jundiaí/SP,,
2023-09-16 14:00:00,JEC Gladiators,18 - 20,Carlos Barbosa Ximangos,,http://www.salaooval.com.br/times/joinville-gladiators,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,,,brasileirao-2023,Grêmio Whirlpool - Joinville/SC,,
2023-09-17 10:00:00,Macaé Oilers,46 - 06,Rio de Janeiro Captains,,http://www.salaooval.com.br/times/macae-oilers/,https://www.salaooval.com.br/equipe/rio-de-janeiro-captains/,,,brasileirao-2023,Estádio do Expedicionário - Macaé/RJ,,
2023-09-23 16:00:00,São Miguel Indians,51 - 02,Gravataí Spartans,,https://www.salaooval.com.br/equipe/sao-miguel-indians/,https://www.salaooval.com.br/equipe/gravatai-spartans/,,,brasileirao-2023,Estádio Pr. Aurélio Canzi - São Miguel do Oeste/SC,,
2023-09-24 10:00:00,Assis Captains,00 - 61,São Bernardo Avengers,,https://www.salaooval.com.br/equipe/assis-captains/,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,,,brasileirao-2023,Assis/SP,,
2023-09-24 14:00:00,Londrina Bristlebacks,07 - 51,Spartans Football,,http://www.salaooval.com.br/times/londrina-bristlebacks,http://www.salaooval.com.br/times/spartans-football/,,,brasileirao-2023,Assis/SP,,
2023-10-01 10:00:00,Goiânia Saints,00 - 43,Ocelots FA,,https://www.salaooval.com.br/equipe/goiania-saints/,http://www.salaooval.com.br/times/ocelots-fa,,,brasileirao-2023,Clube de Campo Empyreo - Leme/SP,,
2023-10-01 10:30:00,Carlos Barbosa Ximangos,06 - 48,Porto Alegre Pumpkins,,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,,,brasileirao-2023,Carlos Barbosa/RS,,
2023-10-01 14:00:00,Piracicaba Cane Cutters,08 - 64,Sorocaba Vipers,,http://www.salaooval.com.br/times/piracicaba-cane-cutters/,http://www.salaooval.com.br/times/sorocaba-vipers/,,,brasileirao-2023,Clube de Campo Empyreo - Leme/SP,,
2023-10-08 10:00:00,Gravataí Spartans,00 - 55,Erechim Coroados,,https://www.salaooval.com.br/equipe/gravatai-spartans/,https://www.salaooval.com.br/equipe/erechim-coroados/,,,brasileirao-2023,Gravataí/RS,,
2023-10-08 10:00:00,Tigres FA,07 - 06,Macaé Oilers,,http://www.salaooval.com.br/times/tigres-futebol-americano/,http://www.salaooval.com.br/times/macae-oilers/,,,brasileirao-2023,Ipatingão - Ipatinga/MG,,
2023-10-14 10:00:00,Caraguá Ghostship,00 - 47,São Bernardo Avengers,,https://www.salaooval.com.br/equipe/caragua-ghostship/,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,,,brasileirao-2023,Mauá/SP,,
2023-10-21 00:00:00,Vikings FA,49 - 00,Goiânia Saints,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/equipe/goiania-saints/,,,brasileirao-2023,W.O.,,
2023-10-21 00:00:00,Tigres FA,49 - 00,Rio de Janeiro Captains,,http://www.salaooval.com.br/times/tigres-futebol-americano/,https://www.salaooval.com.br/equipe/rio-de-janeiro-captains/,,,brasileirao-2023,W.O.,,
2023-10-22 08:00:00,Spartans Football,84 - 06,Assis Captains,,http://www.salaooval.com.br/times/spartans-football/,https://www.salaooval.com.br/equipe/assis-captains/,,,brasileirao-2023,CT Touchdown - São Paulo/SP,,
2023-10-22 10:00:00,Criciúma Iron Tigers,06 - 32,São Miguel Indians,,https://www.salaooval.com.br/equipe/criciuma-iron-tigers/,https://www.salaooval.com.br/equipe/sao-miguel-indians/,,,brasileirao-2023,SATC - Criciúma/SC,,
2023-10-22 14:00:00,Sorocaba Vipers,00 - 26,Ocelots FA,,http://www.salaooval.com.br/times/sorocaba-vipers/,http://www.salaooval.com.br/times/ocelots-fa,,,brasileirao-2023,Centro Esportivo Dr. Pitico - Sorocaba/SP,,
2023-10-22 14:30:00,Canoas Bulls,14 - 00,Erechim Coroados,,http://www.salaooval.com.br/times/bulls-fa,https://www.salaooval.com.br/equipe/erechim-coroados/,,,brasileirao-2023,Centro Olímpico - Canoas/RS,,
2023-10-29 14:30:00,JEC Gladiators,00 - 49,PRC Guardian Saints,,http://www.salaooval.com.br/times/joinville-gladiators,https://www.salaooval.com.br/times/guardian-saints,,,brasileirao-2023,W.O.,,
2023-11-11 14:30:58,Rio Football Academy,24 - 14,Guarulhos Rhynos,,https://www.salaooval.com.br/equipe/rio-football-academy/,https://www.salaooval.com.br/times/Guarulhos-Rhynos/,,,brasileirao-2023,,,
2023-11-11 15:00:32,Coritiba Crocodiles,42 - 00,Corinthians Steamrollers,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/corinthians-steamrollers/,,,brasileirao-2023,,,
2023-11-12 09:30:34,Rio Preto Weilers,35 - 07,Brown Spiders,,http://www.salaooval.com.br/times/rio-preto-weilers,http://www.salaooval.com.br/times/brown-spiders/,,,brasileirao-2023,,,
2023-11-18 17:00:12,Galo FA,42 - 00,Flamengo Imperadores,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/flamengo-imperadores/,,,brasileirao-2023,,,
2023-11-26 10:30:42,Coritiba Crocodiles,13 - 24,Rio Preto Weilers,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/rio-preto-weilers,,,brasileirao-2023,,,
2023-12-03 12:00:41,Galo FA,14 - 11,Rio Football Academy,,http://www.salaooval.com.br/times/galo-fa/,https://www.salaooval.com.br/equipe/rio-football-academy/,,,brasileirao-2023,,,
2023-12-09 18:00:39,Galo FA,07 - 16,Rio Preto Weilers,,http://www.salaooval.com.br/times/galo-fa/,http://www.salaooval.com.br/times/rio-preto-weilers,,,brasileirao-2023,,,
2023-11-05 12:00:38,Porto Alegre Pumpkins,20 - 13,Erechim Coroados,,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,https://www.salaooval.com.br/equipe/erechim-coroados/,,,brasileirao-2023,,,
2023-11-05 14:00:22,Ocelots FA,22 - 09,São Bernardo Avengers,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/sao-bernardo-avengers/,,,brasileirao-2023,,,
2023-11-12 10:00:05,Canoas Bulls,07 - 06,Guardian Saints,,http://www.salaooval.com.br/times/bulls-fa,https://www.salaooval.com.br/times/guardian-saints,,,brasileirao-2023,,,
2023-11-12 10:00:10,Spartans Football,43 - 00,Macaé Oilers,,http://www.salaooval.com.br/times/spartans-football/,http://www.salaooval.com.br/times/macae-oilers/,,,brasileirao-2023,,,
2023-11-26 15:00:32,Porto Alegre Pumpkins,13 - 10,Canoas Bulls,,http://www.salaooval.com.br/times/porto-alegre-pumpkins/,http://www.salaooval.com.br/times/bulls-fa,,,brasileirao-2023,,,
2023-02-18 00:00:22,Salgueiros Renegades,21 - 20,Lisboa Navigators,,https://www.salaooval.com.br/equipe/salgueiros-renegades/,https://www.salaooval.com.br/equipe/lisboa-navigators/,,,liga-portuguesa-2023,,,
2023-02-19 15:00:00,Lisboa Lions,20 - 28,Cascais Crusaders,,https://www.salaooval.com.br/equipe/lisboa-lions/,https://www.salaooval.com.br/equipe/cascais-crusaders/,,,liga-portuguesa-2023,,,
2023-02-25 15:00:00,Braga Warriors,13 - 14,Mutts CFA,,https://www.salaooval.com.br/equipe/braga-warriors/,https://www.salaooval.com.br/equipe/mutts-cfa/,,,liga-portuguesa-2023,,,
2023-03-04 12:00:00,Cascais Crusaders,34 - 08,Lisboa Navigators,,https://www.salaooval.com.br/equipe/cascais-crusaders/,https://www.salaooval.com.br/equipe/lisboa-navigators/,,,liga-portuguesa-2023,,,
2023-03-05 15:00:00,Braga Warriors,42 - 28,Lisboa Lions,,https://www.salaooval.com.br/equipe/braga-warriors/,https://www.salaooval.com.br/equipe/lisboa-lions/,,,liga-portuguesa-2023,,,
2023-03-11 00:00:29,Mutts CFA,03 - 36,Lisboa Devils,,https://www.salaooval.com.br/equipe/mutts-cfa/,https://www.salaooval.com.br/equipe/lisboa-devils/,,,liga-portuguesa-2023,,,
